wirein_ct,perc_hrg_wire_amt,degree_centrality,txn_frequency,avg_wire_amt,same_day_wire_ratio,high_risk_country_flag,cash_deposit_amt,kyc_flag,suspicious_activity_flag,txn_amount_std,suspicious_counterparty_score,risk_label
3,0.486173654104883,0.8212594203728455,7,3008.411351015639,0.28253614151834683,0,3977.9837892441483,0,1,200.33474783803126,0.5279098279439243,0
7,0.14346945701802005,0.4677206159711509,16,1772.0031224352156,0.3891859522727456,0,2424.166676337364,0,0,468.0260310076805,0.490119236126782,0
4,0.08975950056015713,0.9522640145333723,7,503.5527999194845,0.12603494342508575,1,8744.603379287006,1,0,100.09144466489757,0.8274457359796132,1
6,0.5534717762098499,0.4463263599865612,16,676.813753178116,0.43347052141525616,0,6364.27144854821,1,1,306.36708441593447,0.7922507001640182,0
1,0.6755867735674388,0.1070291342110381,12,2378.517277534081,0.4367876528798671,1,7445.564892607876,1,1,332.34755345696794,0.34293511583670533,1
8,0.04499682123542437,0.11921044284057336,16,3046.4987229579156,0.039794073686021225,1,4614.878131879423,1,0,288.53982361149076,0.4659667481861367,0
3,0.006464357789710551,0.49200172943208276,16,1708.2503428887292,0.2431860504125738,0,3204.5815752936046,0,1,400.2780264589452,0.40059537410527235,0
3,0.861664884699101,0.8343247957493986,12,1257.9824800936187,0.09865698528802996,0,8767.259013252562,1,1,303.56171321578336,0.33421529337075984,0
1,0.040285518777998464,0.95887187319041,5,967.8171916057531,0.41190087496026895,0,2457.060490471226,1,0,311.1881746010662,0.17984444683554124,0
3,0.24067051475715306,0.8438128636583061,17,605.4482991532469,0.2944680112812739,0,4792.392470924695,1,1,149.54968138203463,0.3761473100104902,0
5,0.9176472779044335,0.019972932578028124,18,1654.9776045316148,0.13190303747317877,0,1167.1364688858898,1,1,473.56657887994146,0.07268391100262306,1
5,0.4430337063376194,0.38722314121020696,8,3136.002219189714,0.12281578702440726,1,4268.19331233516,0,0,455.55081034000517,0.05369718793937428,0
4,0.8137233437222274,0.857857783517489,4,4815.608791878347,0.19442574823705822,0,2538.504042108272,1,1,477.4797541994919,0.47076022166770226,0
2,0.2872212092051508,0.9976722632646592,9,777.2359338161116,0.3520521803858184,0,1902.1723324083225,1,0,183.11601323811186,0.1069256024472448,0
5,0.1744092671114995,0.13328425808217315,11,2806.5929716589526,0.4840362514548392,0,2038.598724527454,1,1,491.9180394159419,0.44972730832378194,0
4,0.5937806319434522,0.7662454727603789,10,1864.7646172945038,0.014585334287037233,1,3266.680261111381,0,0,137.2675191263062,0.29778707322929887,0
5,0.7831614309236972,0.9774381842040123,11,3214.4996104608367,0.11074677442982,0,3091.0199133161636,1,1,172.63902606809307,0.18247633109922934,1
2,0.5565784285021533,0.9325667087059609,11,2360.041069420365,0.4529246949996529,1,2862.876727001076,0,1,244.8842461640567,0.33031100539684655,0
3,0.6971636921379805,0.5353477680616567,5,2373.2821784495964,0.4160812268645592,0,7771.622083475205,0,1,475.83900464377433,0.15591850966282705,0
0,0.8232732126800302,0.1857769546987078,5,1430.9234394002951,0.1050236686460348,0,9212.365488073317,1,1,69.97786923619715,0.7557099224923928,0
5,0.38680724205188,0.4639362634548909,1,4701.555077598208,0.17798419541611826,0,2743.6503972232954,0,1,297.6329854324083,0.10943040483597932,1
1,0.7621745871816447,0.23899768021155132,18,1620.2458615859275,0.27811819701288637,1,9813.356790477783,0,1,468.5030239249248,0.1724518398764654,1
1,0.8903843208552661,0.7665959447120516,7,3528.5367482990464,0.45062960389828166,1,3137.6450853465412,1,1,150.75375498755824,0.9132456194883161,0
3,0.24029912345036675,0.20909736458961425,18,674.5975462799936,0.3601339619736978,1,5649.978338594869,0,1,188.75978178453963,0.8067147680447275,0
1,0.36298284040387163,0.8508527573220954,5,3005.682621252384,0.07668241370787282,1,5289.61744457766,0,0,287.90863415546886,0.010090405021881521,1
0,0.7302491895295712,0.9294034838491538,19,4929.448904663186,0.11381626790969618,1,1850.161832209782,0,0,427.25201926702334,0.0012036139090179088,0
2,0.5657449506132892,0.22578955215062912,19,875.2057419594179,0.15742057770436768,1,2612.6170716279034,1,1,404.13056471556865,0.13423841909374357,0
4,0.13998737672176287,0.39091742684116226,16,850.9723988423409,0.3466047711094339,1,5656.611608424695,1,0,52.54344717853313,0.17435670765087163,0
4,0.5128747423052678,0.676820043630047,19,4233.397124088177,0.19406072838424854,1,7814.3552227669525,0,0,413.80713026471676,0.9813282911384428,1
2,0.47173983751843906,0.29391676050493376,14,4952.0728131891765,0.14933607869377485,0,7271.159625679071,0,0,281.99614733381395,0.1011510579184286,0
3,0.4838602188643114,0.5429404444893278,10,3352.3241843089577,0.4910386893178154,1,6225.577844341184,0,0,485.8762169056683,0.9324958745137396,1
3,0.39699216220747413,0.2589042747931396,13,823.5802279240052,0.02766619358167305,1,5680.744148949255,0,0,396.13405549816764,0.7748277666546214,0
2,0.4237701199309234,0.07862671098975804,16,3467.404610824623,0.08219634216420707,1,8407.787761061923,1,0,399.57411625172983,0.5811853427321135,1
6,0.46768121248487704,0.19202336913634455,17,1367.7782402401053,0.32688896147807817,0,7257.8705466194615,1,1,384.9366728018147,0.06392316419193877,0
6,0.6050895185405384,0.4056452594472375,3,3222.8206404698467,0.18240904815392844,0,8520.136389681044,1,0,344.0700194262114,0.42720302728183457,0
8,0.15987976336644139,0.36121605897581177,5,3390.2517357820175,0.4402109514368024,1,8505.249404149332,1,0,119.28845802455777,0.14026721345916893,1
5,0.5117804565694807,0.2814773024509194,16,1400.6939506221509,0.04556866954485361,1,5673.520741557442,1,0,56.70961886966355,0.6107484949543095,1
3,0.7755052967189994,0.14424002111810352,4,4041.391097215404,0.22865830494641015,0,1907.2647742517672,1,0,128.54564757657343,0.4142768475898826,1
3,0.5445553246546755,0.17396370590333865,11,2646.4636192017874,0.0778758114327649,0,9112.599471063098,0,1,226.26264897987775,0.9148783806173704,1
5,0.47508987286676807,0.6768722758275765,9,1361.7032670865376,0.32855941953063666,0,6706.49550409885,1,1,165.6436720342015,0.6276303549017879,0
3,0.46073360024167387,0.43776505498812845,7,3762.107359809978,0.2014450155250243,1,4347.952838102457,0,1,111.67685759146157,0.16983943330124796,1
1,0.168858463370395,0.5807559990556591,11,2733.452470779705,0.4660669576991415,0,9188.412767488544,0,1,98.22051361711554,0.9208861578301951,0
5,0.6256507894272765,0.9774565631838426,7,2688.822659912802,0.19749513527451623,0,4947.898432153371,1,0,306.83468377999395,0.7340640350231079,0
2,0.025199094821069634,0.22516102421593187,18,1606.9988313805782,0.06546562606338874,1,6727.354351386315,1,0,464.95909648823465,0.14684816907342613,0
4,0.7021074541137926,0.03840087732634456,2,3304.2759103948424,0.3663617077066533,1,1553.5516281277469,1,1,89.16510429119941,0.10972380124712011,0
4,0.4020272168882407,0.8992489182892025,11,2914.7337916869847,0.10550334585376303,1,3621.009867204485,0,1,225.1053543267636,0.8531113891570363,0
3,0.8173053122132368,0.5506604592365643,19,4367.76339031204,0.45297198396313226,1,6836.807431300082,0,0,210.28034044778948,0.008304841123329743,0
3,0.20969027743020086,0.9824825806012478,6,2510.099247850992,0.4903241097820248,0,9173.706361268525,1,1,321.48854527502436,0.9676470927328087,0
3,0.3341927141731099,0.5448010852760984,12,1132.245544079828,0.4367777881135444,1,7260.766781008673,1,1,371.6851883901841,0.13617414236157122,0
4,0.5673909441560734,0.5682686162687683,6,1465.5416904178242,0.06297032052375029,0,5281.336703701506,1,0,202.87154472623794,0.764563718057102,0
4,0.05574085358744174,0.5862354987807616,18,1128.7425514052934,0.36221117013465753,1,5910.476179844355,0,0,268.4731510246427,0.23407620398411522,1
4,0.832363539660995,0.9772838231769293,1,2647.1586919507217,0.11495918543081629,1,5997.369903471462,1,0,475.1759538593318,0.6842096705883705,0
4,0.051293848981215584,0.6484645569002371,5,1460.9186504777813,0.16797307668946693,0,2872.22106459924,1,0,101.58797461356808,0.1126071490393118,0
1,0.27592269438054684,0.23660978270750732,6,4900.341620758018,0.20645559479460662,0,7038.7723853720645,0,0,237.51889873125342,0.8801066672064047,0
1,0.47164949075059537,0.9277457330754073,3,1704.9844157185287,0.37649309651959256,0,4661.283622211645,1,0,78.3651436248927,0.27849200335738666,0
3,0.41227972783166555,0.7172618758657564,14,3005.1916544878422,0.18486890543634438,1,1457.6857195036584,1,1,355.92654189097414,0.3878450996858469,0
4,0.29335342144100984,0.3180396116945199,14,4187.292039349218,0.4468870938809724,0,8734.911245501959,1,1,493.6821359519074,0.300526757238496,0
3,0.8263408109501867,0.16144768603292103,13,3966.9701125655165,0.3652573270131633,1,1618.758568798096,0,1,327.5978323848777,0.7633080771801298,0
6,0.5469288759854769,0.08857833963664408,8,856.6232275846796,0.006974509345955726,0,2931.00869197002,0,0,335.3227287380237,0.5457030160329485,0
2,0.9919627472386433,0.34700233541219994,1,2226.0532595328145,0.22076700518944847,0,7542.818842112339,1,0,325.4356931917366,0.8712729076173946,0
4,0.08061540516960175,0.7835015025879088,12,2688.990742138435,0.34073030625858564,0,3575.627837181166,1,0,193.84161241443115,0.7187890348200257,0
